entry,at,order
"flop:  [3♠, 3♥, 6♣]",2020-05-26T04:38:42.026Z,159046792203356
"""Han @ 3hG8ljWG9A"" checks",2020-05-26T04:38:41.118Z,159046792112425
"""Hairuo @ 2TqO4yld6n"" calls with 20",2020-05-26T04:38:39.325Z,159046791933272
"""hongs69hd @ LhcBZogSKG"" calls with 20",2020-05-26T04:38:37.057Z,159046791707049
"""JX @ FyGMR6dWT2"" calls with 20",2020-05-26T04:38:34.717Z,159046791472311
"""tony fan @ p3_IcGuTc5"" calls with 20",2020-05-26T04:38:33.746Z,159046791375306
"""KK @ 5QLP6000is"" calls with 20",2020-05-26T04:38:31.388Z,159046791139516
"""Dany @ AYv-mnjXoa"" calls with 20",2020-05-26T04:38:29.736Z,159046790974268
"""HY @ WjguWMZ0YF"" folds",2020-05-26T04:38:26.771Z,159046790677868
"""Han @ 3hG8ljWG9A"" posts a big blind of 20",2020-05-26T04:38:21.648Z,159046790165703
"""Hairuo @ 2TqO4yld6n"" posts a small blind of 10",2020-05-26T04:38:21.648Z,159046790165702
"Your hand is 7♥, A♥",2020-05-26T04:38:21.648Z,159046790165695
"-- starting hand #49 (dealer: ""hongs69hd @ LhcBZogSKG"") --",2020-05-26T04:38:21.648Z,159046790165678
"The player ""Stan @ lwiW-t2sVv"" quits the game with a stack of 0.",2020-05-26T04:38:21.648Z,159046790165668
"-- ending hand #48 --",2020-05-26T04:38:15.119Z,159046789512772
"""Stan @ lwiW-t2sVv"" shows a 10♠, Q♠.",2020-05-26T04:38:15.119Z,159046789512771
"""HY @ WjguWMZ0YF"" wins 2856 with Pair, K's (hand: K♥, K♣)",2020-05-26T04:38:15.119Z,159046789512767
"""Stan @ lwiW-t2sVv"" calls and all in with 193",2020-05-26T04:38:14.212Z,159046789421940
"""HY @ WjguWMZ0YF"" raises with 193",2020-05-26T04:38:13.251Z,159046789325784
"river: 6♦, 7♠, 10♦, J♣ [8♣]",2020-05-26T04:38:08.585Z,159046788859122
"""Stan @ lwiW-t2sVv"" calls with 600",2020-05-26T04:38:07.677Z,159046788768392
"""HY @ WjguWMZ0YF"" raises with 600",2020-05-26T04:38:05.421Z,159046788542724
"turn: 6♦, 7♠, 10♦ [J♣]",2020-05-26T04:38:00.474Z,159046788048156
"""Stan @ lwiW-t2sVv"" calls with 20",2020-05-26T04:37:59.565Z,159046787957367
"""HY @ WjguWMZ0YF"" calls with 20",2020-05-26T04:37:54.992Z,159046787499948
"flop:  [6♦, 7♠, 10♦]",2020-05-26T04:37:52.534Z,159046787254167
"""Hairuo @ 2TqO4yld6n"" folds",2020-05-26T04:37:51.125Z,159046787113198
"""hongs69hd @ LhcBZogSKG"" folds",2020-05-26T04:37:48.160Z,159046786816714
"""JX @ FyGMR6dWT2"" folds",2020-05-26T04:37:46.694Z,159046786670126
"""tony fan @ p3_IcGuTc5"" folds",2020-05-26T04:37:44.472Z,159046786447974
"""KK @ 5QLP6000is"" folds",2020-05-26T04:37:43.015Z,159046786302533
"""Stan @ lwiW-t2sVv"" calls with 600",2020-05-26T04:37:38.617Z,159046785863532
"""Dany @ AYv-mnjXoa"" folds",2020-05-26T04:37:37.131Z,159046785713804
"""HY @ WjguWMZ0YF"" raises with 600",2020-05-26T04:37:34.672Z,159046785467930
"""Han @ 3hG8ljWG9A"" folds",2020-05-26T04:37:29.200Z,159046784920648
"""Hairuo @ 2TqO4yld6n"" posts a big blind of 20",2020-05-26T04:37:23.421Z,159046784342874
"""hongs69hd @ LhcBZogSKG"" posts a small blind of 10",2020-05-26T04:37:23.421Z,159046784342873
"Your hand is A♦, 5♠",2020-05-26T04:37:23.421Z,159046784342863
"-- starting hand #48 (dealer: ""JX @ FyGMR6dWT2"") --",2020-05-26T04:37:23.421Z,159046784342833
"""tony fan @ p3_IcGuTc5"" shows a A♠, 7♠.",2020-05-26T04:37:21.110Z,159046784111722
"""hongs69hd @ LhcBZogSKG"" shows a K♣, 8♠.",2020-05-26T04:37:19.204Z,159046783921103
"-- ending hand #47 --",2020-05-26T04:37:17.884Z,159046783789083
"""tony fan @ p3_IcGuTc5"" gained 1600",2020-05-26T04:37:17.884Z,159046783789078
"""JX @ FyGMR6dWT2"" folds",2020-05-26T04:37:16.472Z,159046783647808
"""tony fan @ p3_IcGuTc5"" raises with 471",2020-05-26T04:37:01.002Z,159046782100844
"""JX @ FyGMR6dWT2"" checks",2020-05-26T04:36:52.026Z,159046781203236
"river: K♠, 10♦, A♣, 9♦ [8♥]",2020-05-26T04:36:36.064Z,159046779607067
"""JX @ FyGMR6dWT2"" calls with 400",2020-05-26T04:36:35.156Z,159046779516303
"""tony fan @ p3_IcGuTc5"" raises with 400",2020-05-26T04:36:33.157Z,159046779316394
"""JX @ FyGMR6dWT2"" checks",2020-05-26T04:36:30.127Z,159046779013633
"turn: K♠, 10♦, A♣ [9♦]",2020-05-26T04:36:22.314Z,159046778232182
"""Hairuo @ 2TqO4yld6n"" folds",2020-05-26T04:36:20.905Z,159046778091118
"""hongs69hd @ LhcBZogSKG"" folds",2020-05-26T04:36:18.128Z,159046777813529
"""JX @ FyGMR6dWT2"" calls with 200",2020-05-26T04:35:59.241Z,159046775924849
"""tony fan @ p3_IcGuTc5"" raises with 200",2020-05-26T04:35:56.975Z,159046775698194
"""Hairuo @ 2TqO4yld6n"" checks",2020-05-26T04:35:52.590Z,159046775259675
"""hongs69hd @ LhcBZogSKG"" checks",2020-05-26T04:35:50.688Z,159046775069496
"""JX @ FyGMR6dWT2"" checks",2020-05-26T04:35:47.065Z,159046774707506
"flop:  [K♠, 10♦, A♣]",2020-05-26T04:35:42.040Z,159046774204760
"""hongs69hd @ LhcBZogSKG"" calls with 100",2020-05-26T04:35:41.132Z,159046774113898
"""JX @ FyGMR6dWT2"" calls with 100",2020-05-26T04:35:37.722Z,159046773772908
"""tony fan @ p3_IcGuTc5"" calls with 100",2020-05-26T04:35:36.759Z,159046773676804
"""KK @ 5QLP6000is"" folds",2020-05-26T04:35:35.304Z,159046773531029
"""Stan @ lwiW-t2sVv"" folds",2020-05-26T04:35:32.794Z,159046773280896
"""Dany @ AYv-mnjXoa"" folds",2020-05-26T04:35:31.335Z,159046773134355
"""HY @ WjguWMZ0YF"" folds",2020-05-26T04:35:28.601Z,159046772860783
"""Han @ 3hG8ljWG9A"" folds",2020-05-26T04:35:27.149Z,159046772715674
"""Hairuo @ 2TqO4yld6n"" raises with 100",2020-05-26T04:35:23.824Z,159046772383360
"""hongs69hd @ LhcBZogSKG"" posts a big blind of 20",2020-05-26T04:35:17.842Z,159046771784853
"""JX @ FyGMR6dWT2"" posts a small blind of 10",2020-05-26T04:35:17.842Z,159046771784850
"Your hand is A♠, 7♠",2020-05-26T04:35:17.842Z,159046771784844
"-- starting hand #47 (dealer: ""tony fan @ p3_IcGuTc5"") --",2020-05-26T04:35:17.842Z,159046771784826
"""tony fan @ p3_IcGuTc5"" shows a 10♥, 4♣.",2020-05-26T04:35:11.317Z,159046771132376
"-- ending hand #46 --",2020-05-26T04:35:10.283Z,159046771029021
"""KK @ 5QLP6000is"" wins 290 with Straight, J High (hand: A♠, 10♦)",2020-05-26T04:35:10.283Z,159046771029017
"""HY @ WjguWMZ0YF"" folds",2020-05-26T04:35:08.871Z,159046770887788
"""hongs69hd @ LhcBZogSKG"" calls with 100",2020-05-26T04:35:07.918Z,159046770792481
"""JX @ FyGMR6dWT2"" folds",2020-05-26T04:35:05.410Z,159046770541815
"""KK @ 5QLP6000is"" raises with 100",2020-05-26T04:34:54.938Z,159046769494765
"""HY @ WjguWMZ0YF"" checks",2020-05-26T04:34:42.538Z,159046768254479
"""hongs69hd @ LhcBZogSKG"" checks",2020-05-26T04:34:41.586Z,159046768159273
"""JX @ FyGMR6dWT2"" checks",2020-05-26T04:34:39.290Z,159046767929877
"river: 8♦, 4♦, J♣, 7♠ [9♥]",2020-05-26T04:34:34.354Z,159046767436045
"""KK @ 5QLP6000is"" checks",2020-05-26T04:34:33.443Z,159046767345039
"""HY @ WjguWMZ0YF"" checks",2020-05-26T04:34:31.585Z,159046767159173
"""hongs69hd @ LhcBZogSKG"" checks",2020-05-26T04:34:30.623Z,159046767063054
"""JX @ FyGMR6dWT2"" checks",2020-05-26T04:34:27.034Z,159046766704026
"turn: 8♦, 4♦, J♣ [7♠]",2020-05-26T04:34:23.144Z,159046766315067
"""KK @ 5QLP6000is"" checks",2020-05-26T04:34:22.234Z,159046766224303
"""HY @ WjguWMZ0YF"" checks",2020-05-26T04:34:17.977Z,159046765798488
"""hongs69hd @ LhcBZogSKG"" checks",2020-05-26T04:34:17.019Z,159046765702546
"""JX @ FyGMR6dWT2"" checks",2020-05-26T04:34:14.348Z,159046765435511
"flop:  [8♦, 4♦, J♣]",2020-05-26T04:34:09.053Z,159046764906799
"""JX @ FyGMR6dWT2"" checks",2020-05-26T04:34:08.145Z,159046764815138
"""tony fan @ p3_IcGuTc5"" folds",2020-05-26T04:34:03.868Z,159046764387529
"""KK @ 5QLP6000is"" calls with 20",2020-05-26T04:34:02.912Z,159046764291957
"""Stan @ lwiW-t2sVv"" folds",2020-05-26T04:34:00.648Z,159046764066227
"""Dany @ AYv-mnjXoa"" folds",2020-05-26T04:33:59.187Z,159046763919466
"""HY @ WjguWMZ0YF"" calls with 20",2020-05-26T04:33:56.213Z,159046763622083
"""Han @ 3hG8ljWG9A"" folds",2020-05-26T04:33:52.965Z,159046763297221
"""Hairuo @ 2TqO4yld6n"" folds",2020-05-26T04:33:51.509Z,159046763151639
"""hongs69hd @ LhcBZogSKG"" calls with 20",2020-05-26T04:33:50.552Z,159046763055908
"""JX @ FyGMR6dWT2"" posts a big blind of 20",2020-05-26T04:33:40.971Z,159046762097950
"""tony fan @ p3_IcGuTc5"" posts a small blind of 10",2020-05-26T04:33:40.971Z,159046762097949
"Your hand is 10♥, 4♣",2020-05-26T04:33:40.971Z,159046762097943
"-- starting hand #46 (dealer: ""KK @ 5QLP6000is"") --",2020-05-26T04:33:40.971Z,159046762097927
"The player ""(●´ω｀●) @ 9jQwvcr5lG"" quits the game with a stack of 0.",2020-05-26T04:33:40.971Z,159046762097923
"-- ending hand #45 --",2020-05-26T04:33:34.439Z,159046761444594
"""(●´ω｀●) @ 9jQwvcr5lG"" shows a 5♥, A♥.",2020-05-26T04:33:34.439Z,159046761444593
"""Han @ 3hG8ljWG9A"" wins 5610 with Pair, K's (hand: A♣, K♠)",2020-05-26T04:33:34.439Z,159046761444588
"""JX @ FyGMR6dWT2"" folds",2020-05-26T04:33:33.030Z,159046761303707
"""Han @ 3hG8ljWG9A"" raises with 1191",2020-05-26T04:33:12.084Z,159046759209078
"""JX @ FyGMR6dWT2"" checks",2020-05-26T04:33:00.303Z,159046758031135
"river: Q♣, 5♣, K♥, 3♦ [4♦]",2020-05-26T04:32:40.256Z,159046756026346
"""Han @ 3hG8ljWG9A"" checks",2020-05-26T04:32:39.344Z,159046755935103
"""JX @ FyGMR6dWT2"" checks",2020-05-26T04:32:37.441Z,159046755744701
"turn: Q♣, 5♣, K♥ [3♦]",2020-05-26T04:32:31.300Z,159046755130718
"""Han @ 3hG8ljWG9A"" checks",2020-05-26T04:32:30.392Z,159046755039902
"""JX @ FyGMR6dWT2"" checks",2020-05-26T04:32:28.297Z,159046754830292
"flop:  [Q♣, 5♣, K♥]",2020-05-26T04:32:22.807Z,159046754281347
"""JX @ FyGMR6dWT2"" calls with 1860",2020-05-26T04:32:21.898Z,159046754190485
"""tony fan @ p3_IcGuTc5"" folds",2020-05-26T04:32:19.064Z,159046753907076
"""KK @ 5QLP6000is"" folds",2020-05-26T04:32:17.606Z,159046753761290
"""Stan @ lwiW-t2sVv"" folds",2020-05-26T04:32:16.152Z,159046753616126
"""Dany @ AYv-mnjXoa"" folds",2020-05-26T04:32:14.639Z,159046753464635
"""HY @ WjguWMZ0YF"" folds",2020-05-26T04:32:13.163Z,159046753317010
"""Han @ 3hG8ljWG9A"" calls with 1860",2020-05-26T04:32:12.142Z,159046753214884
"""Hairuo @ 2TqO4yld6n"" folds",2020-05-26T04:32:07.162Z,159046752716917
"""hongs69hd @ LhcBZogSKG"" folds",2020-05-26T04:32:05.705Z,159046752571396
"""(●´ω｀●) @ 9jQwvcr5lG"" raises and all in with 1860",2020-05-26T04:31:55.347Z,159046751535434
"""JX @ FyGMR6dWT2"" calls with 20",2020-05-26T04:31:49.769Z,159046750977791
"""tony fan @ p3_IcGuTc5"" posts a big blind of 20",2020-05-26T04:31:46.614Z,159046750662059
"""KK @ 5QLP6000is"" posts a small blind of 10",2020-05-26T04:31:46.614Z,159046750662057
"Your hand is 9♥, 2♥",2020-05-26T04:31:46.614Z,159046750662049
"-- starting hand #45 (dealer: ""Stan @ lwiW-t2sVv"") --",2020-05-26T04:31:46.614Z,159046750662029
"""KK @ 5QLP6000is"" shows a 9♣, Q♠.",2020-05-26T04:31:43.600Z,159046750360625
"""(●´ω｀●) @ 9jQwvcr5lG"" shows a 8♣, 5♥.",2020-05-26T04:31:41.946Z,159046750195388
"""tony fan @ p3_IcGuTc5"" shows a Q♥, 4♥.",2020-05-26T04:31:41.836Z,159046750184542
"""Han @ 3hG8ljWG9A"" shows a 8♠, A♠.",2020-05-26T04:31:41.778Z,159046750178691
"""Hairuo @ 2TqO4yld6n"" shows a 9♥, 7♥.",2020-05-26T04:31:40.265Z,159046750027248
"""hongs69hd @ LhcBZogSKG"" shows a 5♣, 8♦.",2020-05-26T04:31:38.811Z,159046749882091
"""HY @ WjguWMZ0YF"" shows a 8♥, 2♣.",2020-05-26T04:31:37.899Z,159046749790544
"""Stan @ lwiW-t2sVv"" shows a 2♥, 3♦.",2020-05-26T04:31:36.734Z,159046749674134
"-- ending hand #44 --",2020-05-26T04:31:35.074Z,159046749508090
"""Han @ 3hG8ljWG9A"" gained 630",2020-05-26T04:31:35.074Z,159046749508086
"""Hairuo @ 2TqO4yld6n"" folds",2020-05-26T04:31:33.666Z,159046749367275
"""(●´ω｀●) @ 9jQwvcr5lG"" folds",2020-05-26T04:31:32.199Z,159046749220541
"""tony fan @ p3_IcGuTc5"" folds",2020-05-26T04:31:30.746Z,159046749075262
"""Han @ 3hG8ljWG9A"" raises with 315",2020-05-26T04:31:23.726Z,159046748373363
"""Hairuo @ 2TqO4yld6n"" checks",2020-05-26T04:31:18.740Z,159046747874769
"""(●´ω｀●) @ 9jQwvcr5lG"" checks",2020-05-26T04:31:16.973Z,159046747697975
"""tony fan @ p3_IcGuTc5"" checks",2020-05-26T04:31:16.019Z,159046747602527
"turn: A♣, 4♣, 6♠ [J♥]",2020-05-26T04:31:12.679Z,159046747268459
"""Han @ 3hG8ljWG9A"" checks",2020-05-26T04:31:11.770Z,159046747177648
"""Hairuo @ 2TqO4yld6n"" checks",2020-05-26T04:31:08.535Z,159046746854183
"""(●´ω｀●) @ 9jQwvcr5lG"" checks",2020-05-26T04:31:06.498Z,159046746650454
"""tony fan @ p3_IcGuTc5"" checks",2020-05-26T04:31:04.026Z,159046746403359
"flop:  [A♣, 4♣, 6♠]",2020-05-26T04:30:59.353Z,159046745935988
"""hongs69hd @ LhcBZogSKG"" folds",2020-05-26T04:30:57.946Z,159046745795340
"""(●´ω｀●) @ 9jQwvcr5lG"" calls with 140",2020-05-26T04:30:53.750Z,159046745375812
"""JX @ FyGMR6dWT2"" folds",2020-05-26T04:30:51.324Z,159046745133118
"""tony fan @ p3_IcGuTc5"" calls with 140",2020-05-26T04:30:46.393Z,159046744640086
"""KK @ 5QLP6000is"" folds",2020-05-26T04:30:44.933Z,159046744494004
"""Stan @ lwiW-t2sVv"" folds",2020-05-26T04:30:38.751Z,159046743875727
"""Dany @ AYv-mnjXoa"" folds",2020-05-26T04:30:37.295Z,159046743730135
"""HY @ WjguWMZ0YF"" folds",2020-05-26T04:30:34.831Z,159046743483781
"""Han @ 3hG8ljWG9A"" calls with 140",2020-05-26T04:30:33.880Z,159046743389293
"""Hairuo @ 2TqO4yld6n"" raises with 140",2020-05-26T04:30:32.327Z,159046743233403
"""hongs69hd @ LhcBZogSKG"" calls with 20",2020-05-26T04:30:25.919Z,159046742592608
"""(●´ω｀●) @ 9jQwvcr5lG"" calls with 20",2020-05-26T04:30:24.217Z,159046742422658
"""JX @ FyGMR6dWT2"" calls with 20",2020-05-26T04:30:23.263Z,159046742327007
"""tony fan @ p3_IcGuTc5"" calls with 20",2020-05-26T04:30:19.603Z,159046741961279
"""KK @ 5QLP6000is"" posts a big blind of 20",2020-05-26T04:30:10.868Z,159046741087506
"""Stan @ lwiW-t2sVv"" posts a small blind of 10",2020-05-26T04:30:10.868Z,159046741087504
"Your hand is Q♥, 4♥",2020-05-26T04:30:10.868Z,159046741087496
"-- starting hand #44 (dealer: ""Dany @ AYv-mnjXoa"") --",2020-05-26T04:30:10.868Z,159046741087479
"The player ""(●´ω｀●) @ 9jQwvcr5lG"" joined the game with a stack of 2000.",2020-05-26T04:30:10.868Z,159046741087474
"""Dany @ AYv-mnjXoa"" shows a 7♠, 7♥.",2020-05-26T04:30:07.808Z,159046740781836
"-- ending hand #43 --",2020-05-26T04:30:03.308Z,159046740331517
"""JX @ FyGMR6dWT2"" wins 1080 with Straight, Q High (hand: J♣, J♠)",2020-05-26T04:30:03.308Z,159046740331513
"""Stan @ lwiW-t2sVv"" calls with 100",2020-05-26T04:30:02.396Z,159046740241472
"""Dany @ AYv-mnjXoa"" folds",2020-05-26T04:29:58.121Z,159046739812691
"""JX @ FyGMR6dWT2"" raises with 100",2020-05-26T04:29:52.919Z,159046739292528
"""Stan @ lwiW-t2sVv"" checks",2020-05-26T04:29:46.155Z,159046738616290
"""Dany @ AYv-mnjXoa"" checks",2020-05-26T04:29:42.215Z,159046738222318
"river: 8♥, 9♥, 10♥, 2♠ [Q♣]",2020-05-26T04:29:36.875Z,159046737688099
"""Stan @ lwiW-t2sVv"" calls with 20",2020-05-26T04:29:35.967Z,159046737597428
"""Dany @ AYv-mnjXoa"" calls with 20",2020-05-26T04:29:30.550Z,159046737055687
"""JX @ FyGMR6dWT2"" calls with 20",2020-05-26T04:29:28.178Z,159046736818435
"""Stan @ lwiW-t2sVv"" checks",2020-05-26T04:29:24.610Z,159046736461783
"""Dany @ AYv-mnjXoa"" checks",2020-05-26T04:29:21.470Z,159046736147753
"turn: 8♥, 9♥, 10♥ [2♠]",2020-05-26T04:29:15.212Z,159046735521969
"""Stan @ lwiW-t2sVv"" calls with 100",2020-05-26T04:29:14.303Z,159046735430901
"""Dany @ AYv-mnjXoa"" calls with 100",2020-05-26T04:29:11.114Z,159046735112140
"""Hairuo @ 2TqO4yld6n"" folds",2020-05-26T04:29:08.335Z,159046734834592
"""JX @ FyGMR6dWT2"" raises with 100",2020-05-26T04:29:03.825Z,159046734383254
"""tony fan @ p3_IcGuTc5"" folds",2020-05-26T04:28:56.889Z,159046733689601
"""Stan @ lwiW-t2sVv"" calls with 20",2020-05-26T04:28:51.640Z,159046733164707
"""Dany @ AYv-mnjXoa"" calls with 20",2020-05-26T04:28:43.112Z,159046732311839
"flop:  [8♥, 9♥, 10♥]",2020-05-26T04:28:34.981Z,159046731498748
"""tony fan @ p3_IcGuTc5"" calls with 100",2020-05-26T04:28:34.072Z,159046731407978
"""KK @ 5QLP6000is"" folds",2020-05-26T04:28:30.022Z,159046731002988
"""Stan @ lwiW-t2sVv"" calls with 100",2020-05-26T04:28:20.575Z,159046730058255
"""Dany @ AYv-mnjXoa"" calls with 100",2020-05-26T04:28:16.417Z,159046729642379
"""HY @ WjguWMZ0YF"" folds",2020-05-26T04:28:13.894Z,159046729390140
"""Han @ 3hG8ljWG9A"" folds",2020-05-26T04:28:12.425Z,159046729243212
"""Hairuo @ 2TqO4yld6n"" calls with 100",2020-05-26T04:28:09.687Z,159046728969428
"The admin approved the player ""(●´ω｀●) @ 9jQwvcr5lG"" participation with a stack of 2000.",2020-05-26T04:28:00.649Z,159046728065524
"""hongs69hd @ LhcBZogSKG"" folds",2020-05-26T04:27:55.594Z,159046727560060
"""JX @ FyGMR6dWT2"" raises with 100",2020-05-26T04:27:53.587Z,159046727359396
"""tony fan @ p3_IcGuTc5"" calls with 20",2020-05-26T04:27:42.607Z,159046726261339
"""KK @ 5QLP6000is"" calls with 20",2020-05-26T04:27:41.652Z,159046726166258
"""Stan @ lwiW-t2sVv"" posts a big blind of 20",2020-05-26T04:27:35.549Z,159046725555922
"""Dany @ AYv-mnjXoa"" posts a small blind of 10",2020-05-26T04:27:35.549Z,159046725555921
"Your hand is 4♦, 7♦",2020-05-26T04:27:35.549Z,159046725555915
"-- starting hand #43 (dealer: ""HY @ WjguWMZ0YF"") --",2020-05-26T04:27:35.549Z,159046725555899
"The player ""(●´ω｀●) @ 9jQwvcr5lG"" quits the game with a stack of 0.",2020-05-26T04:27:35.549Z,159046725555895
"-- ending hand #42 --",2020-05-26T04:27:29.017Z,159046724902436
"""(●´ω｀●) @ 9jQwvcr5lG"" shows a 5♦, A♥.",2020-05-26T04:27:29.017Z,159046724902435
"""HY @ WjguWMZ0YF"" wins 10528 with Two Pair, A's & Q's (hand: A♦, Q♠)",2020-05-26T04:27:29.017Z,159046724902430
"""(●´ω｀●) @ 9jQwvcr5lG"" calls and all in with 3464",2020-05-26T04:27:28.108Z,159046724811503
"""HY @ WjguWMZ0YF"" raises with 3464",2020-05-26T04:27:07.908Z,159046722791475
"river: 6♦, 2♥, A♣, 9♣ [Q♣]",2020-05-26T04:27:03.770Z,159046722378258
"""HY @ WjguWMZ0YF"" calls with 1000",2020-05-26T04:27:02.861Z,159046722286879
"""(●´ω｀●) @ 9jQwvcr5lG"" raises with 1000",2020-05-26T04:27:01.195Z,159046722120387
"""HY @ WjguWMZ0YF"" raises with 500",2020-05-26T04:26:54.863Z,159046721486997
"turn: 6♦, 2♥, A♣ [9♣]",2020-05-26T04:26:49.224Z,159046720923169
"""Han @ 3hG8ljWG9A"" folds",2020-05-26T04:26:47.817Z,159046720783557
"""Hairuo @ 2TqO4yld6n"" folds",2020-05-26T04:26:44.536Z,159046720454432
"""(●´ω｀●) @ 9jQwvcr5lG"" calls with 500",2020-05-26T04:26:42.685Z,159046720269183
"""tony fan @ p3_IcGuTc5"" folds",2020-05-26T04:26:40.449Z,159046720045720
"""Dany @ AYv-mnjXoa"" folds",2020-05-26T04:26:38.139Z,159046719814578
"""HY @ WjguWMZ0YF"" raises with 500",2020-05-26T04:26:35.869Z,159046719587747
"flop:  [6♦, 2♥, A♣]",2020-05-26T04:26:27.304Z,159046718731143
"""Dany @ AYv-mnjXoa"" calls with 100",2020-05-26T04:26:26.392Z,159046718639960
"""HY @ WjguWMZ0YF"" calls with 100",2020-05-26T04:26:24.410Z,159046718441622
"""Han @ 3hG8ljWG9A"" calls with 100",2020-05-26T04:26:23.458Z,159046718346466
"""Hairuo @ 2TqO4yld6n"" calls with 100",2020-05-26T04:26:21.657Z,159046718166466
"""hongs69hd @ LhcBZogSKG"" folds",2020-05-26T04:26:13.936Z,159046717394280
"""(●´ω｀●) @ 9jQwvcr5lG"" calls with 100",2020-05-26T04:26:11.544Z,159046717155070
"""JX @ FyGMR6dWT2"" folds",2020-05-26T04:26:07.198Z,159046716720637
"""tony fan @ p3_IcGuTc5"" raises with 100",2020-05-26T04:26:04.965Z,159046716497293
"""KK @ 5QLP6000is"" folds",2020-05-26T04:26:00.144Z,159046716015177
"""Stan @ lwiW-t2sVv"" folds",2020-05-26T04:25:56.199Z,159046715620590
"""Dany @ AYv-mnjXoa"" posts a big blind of 20",2020-05-26T04:25:51.856Z,159046715186348
"""HY @ WjguWMZ0YF"" posts a small blind of 10",2020-05-26T04:25:51.856Z,159046715186347
"Your hand is 7♦, 10♦",2020-05-26T04:25:51.856Z,159046715186339
"-- starting hand #42 (dealer: ""Han @ 3hG8ljWG9A"") --",2020-05-26T04:25:51.856Z,159046715186324
"The player ""Hairuo @ 2TqO4yld6n"" joined the game with a stack of 2000.",2020-05-26T04:25:51.856Z,159046715186320
"-- ending hand #41 --",2020-05-26T04:25:45.325Z,159046714533318
"""hongs69hd @ LhcBZogSKG"" wins 3238 with Flush, Qh High (hand: J♥, Q♥)",2020-05-26T04:25:45.325Z,159046714533312
"""hongs69hd @ LhcBZogSKG"" shows a J♥, Q♥.",2020-05-26T04:25:42.308Z,159046714231447
"""HY @ WjguWMZ0YF"" shows a 8♣, K♥.",2020-05-26T04:25:42.308Z,159046714231445
"river: J♦, 8♥, 4♥, 5♥ [2♠]",2020-05-26T04:25:42.308Z,159046714231441
"""HY @ WjguWMZ0YF"" calls with 1129",2020-05-26T04:25:41.398Z,159046714140422
"""hongs69hd @ LhcBZogSKG"" raises and all in with 1129",2020-05-26T04:25:39.546Z,159046713955177
"""HY @ WjguWMZ0YF"" raises with 490",2020-05-26T04:25:36.500Z,159046713650678
"turn: J♦, 8♥, 4♥ [5♥]",2020-05-26T04:25:29.755Z,159046712976164
"""(●´ω｀●) @ 9jQwvcr5lG"" folds",2020-05-26T04:25:28.346Z,159046712835349
"""JX @ FyGMR6dWT2"" folds",2020-05-26T04:25:26.891Z,159046712689794
"""Stan @ lwiW-t2sVv"" folds",2020-05-26T04:25:23.469Z,159046712347648
"""Dany @ AYv-mnjXoa"" folds",2020-05-26T04:25:20.007Z,159046712001759
"""HY @ WjguWMZ0YF"" calls with 420",2020-05-26T04:25:12.873Z,159046711288220
"""Han @ 3hG8ljWG9A"" folds",2020-05-26T04:25:11.411Z,159046711141831
"""hongs69hd @ LhcBZogSKG"" raises with 420",2020-05-26T04:25:06.386Z,159046710639442
"""(●´ω｀●) @ 9jQwvcr5lG"" checks",2020-05-26T04:25:02.552Z,159046710255889
"""JX @ FyGMR6dWT2"" checks",2020-05-26T04:24:59.528Z,159046709953392
"""Stan @ lwiW-t2sVv"" checks",2020-05-26T04:24:58.561Z,159046709856812
"""Dany @ AYv-mnjXoa"" checks",2020-05-26T04:24:57.604Z,159046709761627
"""HY @ WjguWMZ0YF"" checks",2020-05-26T04:24:54.916Z,159046709493560
"""Han @ 3hG8ljWG9A"" checks",2020-05-26T04:24:47.564Z,159046708757141
"flop:  [J♦, 8♥, 4♥]",2020-05-26T04:24:43.803Z,159046708380994
"""HY @ WjguWMZ0YF"" checks",2020-05-26T04:24:42.893Z,159046708289982
"""Han @ 3hG8ljWG9A"" calls with 20",2020-05-26T04:24:41.934Z,159046708193988
"""hongs69hd @ LhcBZogSKG"" calls with 20",2020-05-26T04:24:40.182Z,159046708018872
"""(●´ω｀●) @ 9jQwvcr5lG"" calls with 20",2020-05-26T04:24:38.423Z,159046707842988
"""JX @ FyGMR6dWT2"" calls with 20",2020-05-26T04:24:36.352Z,159046707635926
"""tony fan @ p3_IcGuTc5"" folds",2020-05-26T04:24:34.885Z,159046707489100
"""KK @ 5QLP6000is"" folds",2020-05-26T04:24:29.655Z,159046706966124
"""Stan @ lwiW-t2sVv"" calls with 20",2020-05-26T04:24:22.464Z,159046706247028
"""Dany @ AYv-mnjXoa"" calls with 20",2020-05-26T04:24:21.505Z,159046706151191
"The admin approved the player ""Hairuo @ 2TqO4yld6n"" participation with a stack of 2000.",2020-05-26T04:24:21.145Z,159046706115092
"""HY @ WjguWMZ0YF"" posts a big blind of 20",2020-05-26T04:24:09.541Z,159046704954908
"""Han @ 3hG8ljWG9A"" posts a small blind of 10",2020-05-26T04:24:09.541Z,159046704954906
"Your hand is Q♦, 3♣",2020-05-26T04:24:09.541Z,159046704954889
"-- starting hand #41 (dead button) --",2020-05-26T04:24:09.541Z,159046704954869
"The player ""Hairuo @ 2TqO4yld6n"" quits the game with a stack of 0.",2020-05-26T04:24:09.541Z,159046704954863
"""KK @ 5QLP6000is"" shows a 10♠, 6♦.",2020-05-26T04:24:02.906Z,159046704291341
