entry,at,order
"""Hairuo @ PueKWMxLF_"" raises with 100",2020-05-30T04:05:03.818Z,1.59081E+14
"""ToeKnee @ 2e90LzkfW1"" posts a big blind of 20",2020-05-30T04:05:00.653Z,1.59081E+14
"""JX @ 2G9coVWBct"" posts a small blind of 10",2020-05-30T04:05:00.653Z,1.59081E+14
"Your hand is A♥, 5♥",2020-05-30T04:05:00.653Z,1.59081E+14
"-- starting hand #47 (dealer: ""Kazi @ T6BLGsBNLZ"") --",2020-05-30T04:05:00.653Z,1.59081E+14
-- ending hand #46 --,2020-05-30T04:04:57.141Z,1.59081E+14
"""JX @ 2G9coVWBct"" gained 210",2020-05-30T04:04:57.141Z,1.59081E+14
"""Hairuo @ PueKWMxLF_"" folds",2020-05-30T04:04:55.733Z,1.59081E+14
"""JX @ 2G9coVWBct"" raises with 500",2020-05-30T04:04:52.453Z,1.59081E+14
"flop:  [6♥, J♥, 5♦]",2020-05-30T04:04:45.891Z,1.59081E+14
"""JX @ 2G9coVWBct"" calls with 100",2020-05-30T04:04:44.985Z,1.59081E+14
"""Kazi @ T6BLGsBNLZ"" folds",2020-05-30T04:04:42.814Z,1.59081E+14
"""Dany @ Uo7D5I9OYU"" folds",2020-05-30T04:04:37.417Z,1.59081E+14
"""Dawrin @ 8tZJd0LYSy"" folds",2020-05-30T04:04:28.584Z,1.59081E+14
"""DARWIN @ XbHNZgHNwg"" folds",2020-05-30T04:04:27.118Z,1.59081E+14
"""HY @ 5zgD4IFr_m"" folds",2020-05-30T04:04:25.658Z,1.59081E+14
"""KK @ VJ89PY8F34"" folds",2020-05-30T04:04:24.204Z,1.59081E+14
"""Han @ zkpZrelbNa"" folds",2020-05-30T04:04:22.749Z,1.59081E+14
"""Hairuo @ PueKWMxLF_"" raises with 100",2020-05-30T04:04:21.768Z,1.59081E+14
"""ToeKnee @ 2e90LzkfW1"" folds",2020-05-30T04:04:16.551Z,1.59081E+14
"""JX @ 2G9coVWBct"" posts a big blind of 20",2020-05-30T04:04:04.394Z,1.59081E+14
"""Kazi @ T6BLGsBNLZ"" posts a small blind of 10",2020-05-30T04:04:04.394Z,1.59081E+14
"Your hand is 4♥, Q♣",2020-05-30T04:04:04.394Z,1.59081E+14
"-- starting hand #46 (dealer: ""Dany @ Uo7D5I9OYU"") --",2020-05-30T04:04:04.394Z,1.59081E+14
"""DARWIN @ XbHNZgHNwg"" shows a 6♠, K♦.",2020-05-30T04:04:02.837Z,1.59081E+14
"""Han @ zkpZrelbNa"" shows a 9♣, 8♣.",2020-05-30T04:04:00.776Z,1.59081E+14
-- ending hand #45 --,2020-05-30T04:03:58.870Z,1.59081E+14
"""DARWIN @ XbHNZgHNwg"" gained 480",2020-05-30T04:03:58.870Z,1.59081E+14
"""JX @ 2G9coVWBct"" folds",2020-05-30T04:03:57.459Z,1.59081E+14
"""DARWIN @ XbHNZgHNwg"" raises with 240",2020-05-30T04:03:55.182Z,1.59081E+14
"""JX @ 2G9coVWBct"" checks",2020-05-30T04:03:52.241Z,1.59081E+14
"river: A♦, K♣, 10♠, 6♦ [3♠]",2020-05-30T04:03:48.922Z,1.59081E+14
"""JX @ 2G9coVWBct"" calls with 120",2020-05-30T04:03:48.013Z,1.59081E+14
"""DARWIN @ XbHNZgHNwg"" raises with 120",2020-05-30T04:03:39.574Z,1.59081E+14
"""JX @ 2G9coVWBct"" checks",2020-05-30T04:03:36.001Z,1.59081E+14
"turn: A♦, K♣, 10♠ [6♦]",2020-05-30T04:03:33.166Z,1.59081E+14
"""Han @ zkpZrelbNa"" folds",2020-05-30T04:03:31.759Z,1.59081E+14
"""JX @ 2G9coVWBct"" calls with 60",2020-05-30T04:03:29.422Z,1.59081E+14
"""Kazi @ T6BLGsBNLZ"" folds",2020-05-30T04:03:27.898Z,1.59081E+14
"""Dany @ Uo7D5I9OYU"" folds",2020-05-30T04:03:22.189Z,1.59081E+14
"""Dawrin @ 8tZJd0LYSy"" folds",2020-05-30T04:03:20.713Z,1.59081E+14
"""DARWIN @ XbHNZgHNwg"" raises with 60",2020-05-30T04:03:17.832Z,1.59081E+14
"""Han @ zkpZrelbNa"" checks",2020-05-30T04:03:13.248Z,1.59081E+14
"""JX @ 2G9coVWBct"" checks",2020-05-30T04:03:12.272Z,1.59081E+14
"""Kazi @ T6BLGsBNLZ"" checks",2020-05-30T04:03:09.965Z,1.59081E+14
"""Dany @ Uo7D5I9OYU"" checks",2020-05-30T04:03:07.299Z,1.59081E+14
"flop:  [A♦, K♣, 10♠]",2020-05-30T04:02:47.292Z,1.59081E+14
"""Kazi @ T6BLGsBNLZ"" checks",2020-05-30T04:02:46.354Z,1.59081E+14
"""Dany @ Uo7D5I9OYU"" calls with 20",2020-05-30T04:02:45.391Z,1.59081E+14
"""Dawrin @ 8tZJd0LYSy"" calls with 20",2020-05-30T04:02:40.908Z,1.59081E+14
"""DARWIN @ XbHNZgHNwg"" calls with 20",2020-05-30T04:02:39.108Z,1.59081E+14
"""HY @ 5zgD4IFr_m"" folds",2020-05-30T04:02:37.648Z,1.59081E+14
"""KK @ VJ89PY8F34"" folds",2020-05-30T04:02:36.186Z,1.59081E+14
"""Han @ zkpZrelbNa"" calls with 20",2020-05-30T04:02:31.634Z,1.59081E+14
"""Hairuo @ PueKWMxLF_"" folds",2020-05-30T04:02:29.292Z,1.59081E+14
"""ToeKnee @ 2e90LzkfW1"" folds",2020-05-30T04:02:24.661Z,1.59081E+14
"""JX @ 2G9coVWBct"" calls with 20",2020-05-30T04:02:15.716Z,1.59081E+14
"""Kazi @ T6BLGsBNLZ"" posts a big blind of 20",2020-05-30T04:02:00.123Z,1.59081E+14
"""Dany @ Uo7D5I9OYU"" posts a small blind of 10",2020-05-30T04:02:00.123Z,1.59081E+14
"Your hand is 6♠, K♦",2020-05-30T04:02:00.123Z,1.59081E+14
"-- starting hand #45 (dealer: ""Dawrin @ 8tZJd0LYSy"") --",2020-05-30T04:02:00.123Z,1.59081E+14
-- ending hand #44 --,2020-05-30T04:01:53.592Z,1.59081E+14
"""JX @ 2G9coVWBct"" wins 1000 with Three of a Kind, 10's (hand: 9♦, 10♥)",2020-05-30T04:01:53.592Z,1.59081E+14
"""ToeKnee @ 2e90LzkfW1"" wins 3654 with Full House, A's over 10's (hand: A♠, A♦)",2020-05-30T04:01:53.592Z,1.59081E+14
"""Kazi @ T6BLGsBNLZ"" calls with 500",2020-05-30T04:01:52.683Z,1.59081E+14
"""JX @ 2G9coVWBct"" raises with 500",2020-05-30T04:01:48.759Z,1.59081E+14
"""Kazi @ T6BLGsBNLZ"" checks",2020-05-30T04:01:39.784Z,1.59081E+14
"river: 7♠, 10♣, A♣, 3♦ [10♠]",2020-05-30T04:01:37.875Z,1.59081E+14
"""JX @ 2G9coVWBct"" checks",2020-05-30T04:01:36.961Z,1.59081E+14
"""Kazi @ T6BLGsBNLZ"" checks",2020-05-30T04:01:35.074Z,1.59081E+14
"turn: 7♠, 10♣, A♣ [3♦]",2020-05-30T04:01:30.574Z,1.59081E+14
"""JX @ 2G9coVWBct"" checks",2020-05-30T04:01:29.639Z,1.59081E+14
"""Kazi @ T6BLGsBNLZ"" checks",2020-05-30T04:01:27.804Z,1.59081E+14
"flop:  [7♠, 10♣, A♣]",2020-05-30T04:01:24.590Z,1.59081E+14
"""JX @ 2G9coVWBct"" calls with 1208",2020-05-30T04:01:23.683Z,1.59081E+14
"""Kazi @ T6BLGsBNLZ"" calls with 1208",2020-05-30T04:01:21.875Z,1.59081E+14
"""Dany @ Uo7D5I9OYU"" folds",2020-05-30T04:01:01.278Z,1.59081E+14
"""Dawrin @ 8tZJd0LYSy"" folds",2020-05-30T04:00:57.665Z,1.59081E+14
"""DARWIN @ XbHNZgHNwg"" folds",2020-05-30T04:00:56.204Z,1.59081E+14
"""HY @ 5zgD4IFr_m"" folds",2020-05-30T04:00:52.899Z,1.59081E+14
"""KK @ VJ89PY8F34"" folds",2020-05-30T04:00:51.431Z,1.59081E+14
"""Han @ zkpZrelbNa"" folds",2020-05-30T04:00:49.969Z,1.59081E+14
"""Hairuo @ PueKWMxLF_"" folds",2020-05-30T04:00:48.515Z,1.59081E+14
"""ToeKnee @ 2e90LzkfW1"" raises and all in with 1208",2020-05-30T04:00:36.778Z,1.59081E+14
"""JX @ 2G9coVWBct"" calls with 20",2020-05-30T04:00:33.607Z,1.59081E+14
"""Kazi @ T6BLGsBNLZ"" calls with 20",2020-05-30T04:00:31.902Z,1.59081E+14
"""Dany @ Uo7D5I9OYU"" posts a big blind of 20",2020-05-30T04:00:13.772Z,1.59081E+14
"""Dawrin @ 8tZJd0LYSy"" posts a small blind of 10",2020-05-30T04:00:13.772Z,1.59081E+14
"Your hand is 8♦, 5♠",2020-05-30T04:00:13.772Z,1.59081E+14
"-- starting hand #44 (dealer: ""DARWIN @ XbHNZgHNwg"") --",2020-05-30T04:00:13.772Z,1.59081E+14
-- ending hand #43 --,2020-05-30T04:00:10.262Z,1.59081E+14
"""Kazi @ T6BLGsBNLZ"" gained 430",2020-05-30T04:00:10.262Z,1.59081E+14
"""Dany @ Uo7D5I9OYU"" folds",2020-05-30T04:00:08.852Z,1.59081E+14
"""Kazi @ T6BLGsBNLZ"" raises with 500",2020-05-30T04:00:06.979Z,1.59081E+14
"""Dany @ Uo7D5I9OYU"" checks",2020-05-30T04:00:04.333Z,1.59081E+14
"flop:  [A♥, 9♥, K♦]",2020-05-30T03:59:56.881Z,1.59081E+14
"""Dany @ Uo7D5I9OYU"" calls with 200",2020-05-30T03:59:55.972Z,1.59081E+14
"""Dawrin @ 8tZJd0LYSy"" folds",2020-05-30T03:59:47.548Z,1.59081E+14
"""DARWIN @ XbHNZgHNwg"" folds",2020-05-30T03:59:46.071Z,1.59081E+14
"""HY @ 5zgD4IFr_m"" folds",2020-05-30T03:59:43.320Z,1.59081E+14
"""KK @ VJ89PY8F34"" folds",2020-05-30T03:59:41.859Z,1.59081E+14
"""Han @ zkpZrelbNa"" folds",2020-05-30T03:59:38.810Z,1.59081E+14
"""Hairuo @ PueKWMxLF_"" folds",2020-05-30T03:59:37.350Z,1.59081E+14
"""ToeKnee @ 2e90LzkfW1"" folds",2020-05-30T03:59:35.857Z,1.59081E+14
"""JX @ 2G9coVWBct"" folds",2020-05-30T03:59:15.311Z,1.59081E+14
"""Kazi @ T6BLGsBNLZ"" raises with 200",2020-05-30T03:59:08.701Z,1.59081E+14
"""Dany @ Uo7D5I9OYU"" calls with 20",2020-05-30T03:59:04.109Z,1.59081E+14
"""Dawrin @ 8tZJd0LYSy"" posts a big blind of 20",2020-05-30T03:58:58.975Z,1.59081E+14
"""DARWIN @ XbHNZgHNwg"" posts a small blind of 10",2020-05-30T03:58:58.975Z,1.59081E+14
"Your hand is A♦, 5♠",2020-05-30T03:58:58.975Z,1.59081E+14
"-- starting hand #43 (dealer: ""HY @ 5zgD4IFr_m"") --",2020-05-30T03:58:58.975Z,1.59081E+14
"""Hairuo @ PueKWMxLF_"" shows a 9♣, Q♠.",2020-05-30T03:58:55.063Z,1.59081E+14
-- ending hand #42 --,2020-05-30T03:58:54.454Z,1.59081E+14
"""Hairuo @ PueKWMxLF_"" gained 2084",2020-05-30T03:58:54.454Z,1.59081E+14
"""ToeKnee @ 2e90LzkfW1"" folds",2020-05-30T03:58:53.044Z,1.59081E+14
"""Kazi @ T6BLGsBNLZ"" folds",2020-05-30T03:58:35.785Z,1.59081E+14
"""Dawrin @ 8tZJd0LYSy"" folds",2020-05-30T03:58:33.818Z,1.59081E+14
"""Hairuo @ PueKWMxLF_"" raises with 2816",2020-05-30T03:58:31.928Z,1.59081E+14
"""ToeKnee @ 2e90LzkfW1"" raises with 249",2020-05-30T03:58:29.273Z,1.59081E+14
"""Kazi @ T6BLGsBNLZ"" checks",2020-05-30T03:58:24.897Z,1.59081E+14
"""Dawrin @ 8tZJd0LYSy"" checks",2020-05-30T03:58:23.925Z,1.59081E+14
"river: 5♦, J♥, K♠, 10♣ [7♣]",2020-05-30T03:58:22.546Z,1.59081E+14
"""Hairuo @ PueKWMxLF_"" checks",2020-05-30T03:58:21.638Z,1.59081E+14
"""ToeKnee @ 2e90LzkfW1"" checks",2020-05-30T03:58:19.061Z,1.59081E+14
"""Kazi @ T6BLGsBNLZ"" checks",2020-05-30T03:58:16.139Z,1.59081E+14
"""Dawrin @ 8tZJd0LYSy"" checks",2020-05-30T03:58:13.834Z,1.59081E+14
"turn: 5♦, J♥, K♠ [10♣]",2020-05-30T03:58:12.035Z,1.59081E+14
"""Hairuo @ PueKWMxLF_"" checks",2020-05-30T03:58:11.116Z,1.59081E+14
"""ToeKnee @ 2e90LzkfW1"" checks",2020-05-30T03:58:10.089Z,1.59081E+14
"""Kazi @ T6BLGsBNLZ"" checks",2020-05-30T03:58:09.135Z,1.59081E+14
"""Dawrin @ 8tZJd0LYSy"" checks",2020-05-30T03:58:05.803Z,1.59081E+14
"flop:  [5♦, J♥, K♠]",2020-05-30T03:58:01.992Z,1.59081E+14
"""JX @ 2G9coVWBct"" folds",2020-05-30T03:58:00.583Z,1.59081E+14
"""Kazi @ T6BLGsBNLZ"" calls with 379",2020-05-30T03:57:57.189Z,1.59081E+14
"""Dany @ Uo7D5I9OYU"" folds",2020-05-30T03:57:53.759Z,1.59081E+14
"""Dawrin @ 8tZJd0LYSy"" calls with 379",2020-05-30T03:57:52.791Z,1.59081E+14
"""DARWIN @ XbHNZgHNwg"" folds",2020-05-30T03:57:50.760Z,1.59081E+14
"""HY @ 5zgD4IFr_m"" folds",2020-05-30T03:57:48.228Z,1.59081E+14
"""KK @ VJ89PY8F34"" folds",2020-05-30T03:57:46.762Z,1.59081E+14
"""Han @ zkpZrelbNa"" folds",2020-05-30T03:57:45.314Z,1.59081E+14
"""Hairuo @ PueKWMxLF_"" calls with 379",2020-05-30T03:57:44.346Z,1.59081E+14
"""ToeKnee @ 2e90LzkfW1"" raises with 379",2020-05-30T03:57:39.411Z,1.59081E+14
"""JX @ 2G9coVWBct"" calls with 20",2020-05-30T03:57:35.497Z,1.59081E+14
"""Kazi @ T6BLGsBNLZ"" calls with 20",2020-05-30T03:57:33.604Z,1.59081E+14
"""Dany @ Uo7D5I9OYU"" calls with 20",2020-05-30T03:57:32.660Z,1.59081E+14
"""Dawrin @ 8tZJd0LYSy"" calls with 20",2020-05-30T03:57:25.847Z,1.59081E+14
"""DARWIN @ XbHNZgHNwg"" posts a big blind of 20",2020-05-30T03:57:19.971Z,1.59081E+14
"""HY @ 5zgD4IFr_m"" posts a small blind of 10",2020-05-30T03:57:19.971Z,1.59081E+14
"Your hand is 9♦, 6♣",2020-05-30T03:57:19.971Z,1.59081E+14
"-- starting hand #42 (dealer: ""KK @ VJ89PY8F34"") --",2020-05-30T03:57:19.971Z,1.59081E+14
-- ending hand #41 --,2020-05-30T03:57:16.454Z,1.59081E+14
"""ToeKnee @ 2e90LzkfW1"" gained 380",2020-05-30T03:57:16.454Z,1.59081E+14
"""JX @ 2G9coVWBct"" folds",2020-05-30T03:57:15.044Z,1.59081E+14
"""Dany @ Uo7D5I9OYU"" folds",2020-05-30T03:57:06.826Z,1.59081E+14
"""DARWIN @ XbHNZgHNwg"" folds",2020-05-30T03:57:04.276Z,1.59081E+14
"""HY @ 5zgD4IFr_m"" folds",2020-05-30T03:56:58.849Z,1.59081E+14
"""Han @ zkpZrelbNa"" folds",2020-05-30T03:56:54.734Z,1.59081E+14
"""ToeKnee @ 2e90LzkfW1"" raises with 172",2020-05-30T03:56:52.456Z,1.59081E+14
"""JX @ 2G9coVWBct"" checks",2020-05-30T03:56:47.972Z,1.59081E+14
"""Dany @ Uo7D5I9OYU"" checks",2020-05-30T03:56:45.931Z,1.59081E+14
"""DARWIN @ XbHNZgHNwg"" checks",2020-05-30T03:56:43.492Z,1.59081E+14
"""HY @ 5zgD4IFr_m"" checks",2020-05-30T03:56:42.538Z,1.59081E+14
"flop:  [8♥, Q♦, 3♣]",2020-05-30T03:56:37.789Z,1.59081E+14
"""KK @ VJ89PY8F34"" folds",2020-05-30T03:56:36.376Z,1.59081E+14
"""Han @ zkpZrelbNa"" calls with 60",2020-05-30T03:56:35.429Z,1.59081E+14
"""ToeKnee @ 2e90LzkfW1"" calls with 60",2020-05-30T03:56:33.661Z,1.59081E+14
"""JX @ 2G9coVWBct"" calls with 60",2020-05-30T03:56:30.090Z,1.59081E+14
"""Dany @ Uo7D5I9OYU"" calls with 60",2020-05-30T03:56:28.577Z,1.59081E+14
"""DARWIN @ XbHNZgHNwg"" calls with 60",2020-05-30T03:56:15.068Z,1.59081E+14
"""HY @ 5zgD4IFr_m"" raises with 60",2020-05-30T03:56:03.309Z,1.59081E+14
"""KK @ VJ89PY8F34"" calls with 20",2020-05-30T03:55:57.813Z,1.59081E+14
"""Han @ zkpZrelbNa"" calls with 20",2020-05-30T03:55:54.919Z,1.59081E+14
"""Hairuo @ PueKWMxLF_"" folds",2020-05-30T03:55:52.611Z,1.59081E+14
"""ToeKnee @ 2e90LzkfW1"" calls with 20",2020-05-30T03:55:50.065Z,1.59081E+14
"""JX @ 2G9coVWBct"" calls with 20",2020-05-30T03:55:47.935Z,1.59081E+14
"""Kazi @ T6BLGsBNLZ"" folds",2020-05-30T03:55:46.467Z,1.59081E+14
"""Dany @ Uo7D5I9OYU"" calls with 20",2020-05-30T03:55:45.514Z,1.59081E+14
"""Dawrin @ 8tZJd0LYSy"" folds",2020-05-30T03:55:44.020Z,1.59081E+14
"""DARWIN @ XbHNZgHNwg"" calls with 20",2020-05-30T03:55:37.065Z,1.59081E+14
"""HY @ 5zgD4IFr_m"" posts a big blind of 20",2020-05-30T03:55:35.135Z,1.59081E+14
"""KK @ VJ89PY8F34"" posts a small blind of 10",2020-05-30T03:55:35.135Z,1.59081E+14
"Your hand is A♦, 7♠",2020-05-30T03:55:35.135Z,1.59081E+14
"-- starting hand #41 (dealer: ""Han @ zkpZrelbNa"") --",2020-05-30T03:55:35.135Z,1.59081E+14
-- ending hand #40 --,2020-05-30T03:55:28.609Z,1.59081E+14
"""HY @ 5zgD4IFr_m"" shows a J♦, J♣.",2020-05-30T03:55:28.609Z,1.59081E+14
"""Hairuo @ PueKWMxLF_"" wins 1900 with Three of a Kind, A's (hand: A♠, 6♦)",2020-05-30T03:55:28.609Z,1.59081E+14
"""Hairuo @ PueKWMxLF_"" calls with 380",2020-05-30T03:55:27.701Z,1.59081E+14
"""ToeKnee @ 2e90LzkfW1"" folds",2020-05-30T03:55:10.673Z,1.59081E+14
"""DARWIN @ XbHNZgHNwg"" calls with 380",2020-05-30T03:54:57.304Z,1.59081E+14
"""HY @ 5zgD4IFr_m"" raises with 380",2020-05-30T03:54:53.543Z,1.59081E+14
"river: 9♥, 4♦, A♣, A♦ [5♥]",2020-05-30T03:54:45.983Z,1.59081E+14
"""HY @ 5zgD4IFr_m"" calls with 120",2020-05-30T03:54:45.075Z,1.59081E+14
"""KK @ VJ89PY8F34"" folds",2020-05-30T03:54:43.595Z,1.59081E+14
"""Hairuo @ PueKWMxLF_"" calls with 120",2020-05-30T03:54:42.646Z,1.59081E+14
"""ToeKnee @ 2e90LzkfW1"" calls with 120",2020-05-30T03:54:41.620Z,1.59081E+14
"""JX @ 2G9coVWBct"" folds",2020-05-30T03:54:38.284Z,1.59081E+14
"""DARWIN @ XbHNZgHNwg"" raises with 120",2020-05-30T03:54:36.718Z,1.59081E+14
"""HY @ 5zgD4IFr_m"" calls with 20",2020-05-30T03:54:30.438Z,1.59081E+14
"""KK @ VJ89PY8F34"" checks",2020-05-30T03:54:28.003Z,1.59081E+14
"turn: 9♥, 4♦, A♣ [A♦]",2020-05-30T03:54:24.020Z,1.59081E+14
"""KK @ VJ89PY8F34"" calls with 20",2020-05-30T03:54:23.112Z,1.59081E+14
"""Han @ zkpZrelbNa"" folds",2020-05-30T03:54:20.507Z,1.59081E+14
"""Hairuo @ PueKWMxLF_"" calls with 20",2020-05-30T03:54:18.714Z,1.59081E+14
"""ToeKnee @ 2e90LzkfW1"" calls with 20",2020-05-30T03:54:17.758Z,1.59081E+14
"""JX @ 2G9coVWBct"" calls with 20",2020-05-30T03:54:16.807Z,1.59081E+14
"""Dawrin @ 8tZJd0LYSy"" folds",2020-05-30T03:54:14.340Z,1.59081E+14
"""DARWIN @ XbHNZgHNwg"" calls with 20",2020-05-30T03:54:12.822Z,1.59081E+14
"""HY @ 5zgD4IFr_m"" calls with 20",2020-05-30T03:54:10.590Z,1.59081E+14
"""KK @ VJ89PY8F34"" checks",2020-05-30T03:54:06.455Z,1.59081E+14
"""Han @ zkpZrelbNa"" checks",2020-05-30T03:54:00.490Z,1.59081E+14
"flop:  [9♥, 4♦, A♣]",2020-05-30T03:53:50.521Z,1.59081E+14
"""KK @ VJ89PY8F34"" checks",2020-05-30T03:53:49.596Z,1.59081E+14
"""Han @ zkpZrelbNa"" calls with 20",2020-05-30T03:53:47.760Z,1.59081E+14
"""Hairuo @ PueKWMxLF_"" calls with 20",2020-05-30T03:53:46.036Z,1.59081E+14
"""ToeKnee @ 2e90LzkfW1"" calls with 20",2020-05-30T03:53:44.048Z,1.59081E+14
"""JX @ 2G9coVWBct"" calls with 20",2020-05-30T03:53:40.947Z,1.59081E+14
"""Kazi @ T6BLGsBNLZ"" folds",2020-05-30T03:53:39.400Z,1.59081E+14
"""Dany @ Uo7D5I9OYU"" folds",2020-05-30T03:53:37.948Z,1.59081E+14
"""Dawrin @ 8tZJd0LYSy"" calls with 20",2020-05-30T03:53:16.967Z,1.59081E+14
"""DARWIN @ XbHNZgHNwg"" calls with 20",2020-05-30T03:53:15.000Z,1.59081E+14
"""HY @ 5zgD4IFr_m"" calls with 20",2020-05-30T03:53:14.037Z,1.59081E+14
"""KK @ VJ89PY8F34"" posts a big blind of 20",2020-05-30T03:53:01.713Z,1.59081E+14
"""Han @ zkpZrelbNa"" posts a small blind of 10",2020-05-30T03:53:01.713Z,1.59081E+14
"Your hand is Q♠, 9♠",2020-05-30T03:53:01.713Z,1.59081E+14
"-- starting hand #40 (dealer: ""Hairuo @ PueKWMxLF_"") --",2020-05-30T03:53:01.713Z,1.59081E+14
-- ending hand #39 --,2020-05-30T03:52:55.145Z,1.59081E+14
"""HY @ 5zgD4IFr_m"" wins 2160 with Two Pair, K's & J's (hand: K♠, K♦)",2020-05-30T03:52:55.145Z,1.59081E+14
"""HY @ 5zgD4IFr_m"" checks",2020-05-30T03:52:54.236Z,1.59081E+14
"""Han @ zkpZrelbNa"" checks",2020-05-30T03:52:51.608Z,1.59081E+14
"""Hairuo @ PueKWMxLF_"" checks",2020-05-30T03:52:49.746Z,1.59081E+14
"river: J♠, J♥, 8♥, 2♦ [7♦]",2020-05-30T03:52:44.502Z,1.59081E+14
"""HY @ 5zgD4IFr_m"" checks",2020-05-30T03:52:43.590Z,1.59081E+14
"""Han @ zkpZrelbNa"" checks",2020-05-30T03:52:42.632Z,1.59081E+14
"""Hairuo @ PueKWMxLF_"" checks",2020-05-30T03:52:40.694Z,1.59081E+14
"turn: J♠, J♥, 8♥ [2♦]",2020-05-30T03:52:39.124Z,1.59081E+14
"""JX @ 2G9coVWBct"" folds",2020-05-30T03:52:37.717Z,1.59081E+14
"""Kazi @ T6BLGsBNLZ"" folds",2020-05-30T03:52:29.951Z,1.59081E+14
"""Dany @ Uo7D5I9OYU"" folds",2020-05-30T03:52:25.926Z,1.59081E+14
"""HY @ 5zgD4IFr_m"" calls with 360",2020-05-30T03:52:24.106Z,1.59081E+14
"""Han @ zkpZrelbNa"" calls with 360",2020-05-30T03:52:22.042Z,1.59081E+14
"""Hairuo @ PueKWMxLF_"" raises with 360",2020-05-30T03:52:19.892Z,1.59081E+14
"flop:  [J♠, J♥, 8♥]",2020-05-30T03:52:10.715Z,1.59081E+14
"""JX @ 2G9coVWBct"" calls with 180",2020-05-30T03:52:09.797Z,1.59081E+14
"""Kazi @ T6BLGsBNLZ"" calls with 180",2020-05-30T03:52:08.799Z,1.59081E+14
"""Dany @ Uo7D5I9OYU"" calls with 180",2020-05-30T03:52:07.232Z,1.59081E+14
"""HY @ 5zgD4IFr_m"" calls with 180",2020-05-30T03:52:04.359Z,1.59081E+14
"""Han @ zkpZrelbNa"" calls with 180",2020-05-30T03:52:03.371Z,1.59081E+14
"""Hairuo @ PueKWMxLF_"" raises with 180",2020-05-30T03:52:01.868Z,1.59081E+14
"""ToeKnee @ 2e90LzkfW1"" folds",2020-05-30T03:51:57.228Z,1.59081E+14
"""JX @ 2G9coVWBct"" calls with 20",2020-05-30T03:51:54.945Z,1.59081E+14
"""Kazi @ T6BLGsBNLZ"" calls with 20",2020-05-30T03:51:52.004Z,1.59081E+14
"""Dany @ Uo7D5I9OYU"" calls with 20",2020-05-30T03:51:51.059Z,1.59081E+14
"""Dawrin @ 8tZJd0LYSy"" folds",2020-05-30T03:51:48.155Z,1.59081E+14
"""DARWIN @ XbHNZgHNwg"" folds",2020-05-30T03:51:46.690Z,1.59081E+14
"""HY @ 5zgD4IFr_m"" calls with 20",2020-05-30T03:51:32.071Z,1.59081E+14
"""KK @ VJ89PY8F34"" folds",2020-05-30T03:51:29.496Z,1.59081E+14
"""Han @ zkpZrelbNa"" posts a big blind of 20",2020-05-30T03:51:25.178Z,1.59081E+14
"""Hairuo @ PueKWMxLF_"" posts a small blind of 10",2020-05-30T03:51:25.178Z,1.59081E+14
"Your hand is 8♦, 3♥",2020-05-30T03:51:25.178Z,1.59081E+14
"-- starting hand #39 (dealer: ""ToeKnee @ 2e90LzkfW1"") --",2020-05-30T03:51:25.178Z,1.59081E+14
"""KK @ VJ89PY8F34"" shows a 2♥, 7♦.",2020-05-30T03:51:23.010Z,1.59081E+14
-- ending hand #38 --,2020-05-30T03:51:20.627Z,1.59081E+14
"""JX @ 2G9coVWBct"" gained 590",2020-05-30T03:51:20.627Z,1.59081E+14
"""Kazi @ T6BLGsBNLZ"" folds",2020-05-30T03:51:19.200Z,1.59081E+14
"""JX @ 2G9coVWBct"" raises with 500",2020-05-30T03:50:58.230Z,1.59081E+14
"""Kazi @ T6BLGsBNLZ"" checks",2020-05-30T03:50:53.966Z,1.59081E+14
"flop:  [9♥, 4♣, 6♣]",2020-05-30T03:50:48.756Z,1.59081E+14
"""Dawrin @ 8tZJd0LYSy"" folds",2020-05-30T03:50:47.332Z,1.59081E+14
"""DARWIN @ XbHNZgHNwg"" folds",2020-05-30T03:50:45.309Z,1.59081E+14
"""KK @ VJ89PY8F34"" folds",2020-05-30T03:50:43.070Z,1.59081E+14
"""Hairuo @ PueKWMxLF_"" folds",2020-05-30T03:50:38.936Z,1.59081E+14
"""ToeKnee @ 2e90LzkfW1"" folds",2020-05-30T03:50:37.468Z,1.59081E+14
"""JX @ 2G9coVWBct"" calls with 250",2020-05-30T03:50:36.518Z,1.59081E+14
"""Kazi @ T6BLGsBNLZ"" raises with 250",2020-05-30T03:50:32.535Z,1.59081E+14
"""Dany @ Uo7D5I9OYU"" folds",2020-05-30T03:50:28.985Z,1.59081E+14
"""Dawrin @ 8tZJd0LYSy"" calls with 20",2020-05-30T03:50:22.303Z,1.59081E+14
"""DARWIN @ XbHNZgHNwg"" calls with 20",2020-05-30T03:50:20.767Z,1.59081E+14
"""HY @ 5zgD4IFr_m"" folds",2020-05-30T03:50:10.610Z,1.59081E+14
"""KK @ VJ89PY8F34"" calls with 20",2020-05-30T03:50:06.567Z,1.59081E+14
"""Han @ zkpZrelbNa"" folds",2020-05-30T03:50:04.080Z,1.59081E+14
"""Hairuo @ PueKWMxLF_"" posts a big blind of 20",2020-05-30T03:49:58.904Z,1.59081E+14
"""ToeKnee @ 2e90LzkfW1"" posts a small blind of 10",2020-05-30T03:49:58.904Z,1.59081E+14
